iter	Passed	Remaining
379	3436	5606
380	3446	5599
381	3457	5593
382	3467	5586
383	3478	5579
384	3487	5570
385	3499	5566
386	3509	5559
387	3520	5553
388	3534	5550
389	3546	5546
390	3560	5545
391	3576	5547
392	3587	5540
393	3598	5534
394	3610	5529
395	3621	5523
396	3631	5516
397	3641	5508
398	3650	5498
399	3658	5487
400	3668	5479
401	3676	5469
402	3687	5462
403	3695	5452
404	3706	5444
405	3716	5437
406	3725	5428
407	3740	5426
408	3753	5423
409	3770	5425
410	3785	5424
411	3793	5413
412	3803	5406
413	3813	5397
414	3823	5390
415	3834	5383
416	3841	5371
417	3854	5367
418	3865	5359
419	3872	5347
420	3881	5338
421	3889	5326
422	3899	5318
423	3905	5306
424	3915	5297
425	3922	5285
426	3932	5277
427	3938	5264
428	3949	5257
429	3958	5247
430	3973	5245
431	3987	5242
432	3996	5233
433	4003	5220
434	4013	5212
435	4020	5201
436	4030	5192
437	4038	5182
438	4046	5171
439	4054	5159
440	4064	5151
441	4072	5140
442	4080	5129
443	4087	5118
444	4096	5108
445	4104	5098
446	4112	5087
447	4121	5078
448	4128	5066
449	4137	5056
450	4144	5044
451	4152	5034
452	4160	5023
453	4170	5016
454	4184	5012
455	4193	5002
456	4205	4997
457	4214	4987
458	4223	4978
459	4234	4970
460	4242	4960
461	4251	4951
462	4260	4941
463	4270	4933
464	4280	4925
465	4290	4916
466	4300	4907
467	4310	4899
468	4320	4891
469	4331	4884
470	4340	4874
471	4352	4868
472	4362	4860
473	4371	4851
474	4384	4846
475	4400	4844
476	4412	4837
477	4422	4829
478	4433	4821
479	4441	4811
480	4450	4801
481	4457	4790
482	4466	4780
483	4474	4770
484	4483	4761
485	4493	4751
486	4500	4740
487	4509	4731
488	4516	4719
489	4525	4709
490	4533	4699
491	4545	4693
492	4552	4681
493	4562	4672
494	4569	4662
495	4583	4657
496	4595	4651
497	4605	4642
498	4614	4632
499	4623	4623
500	4630	4611
501	4639	4602
502	4646	4590
503	4655	4581
504	4664	4572
505	4675	4564
506	4682	4553
507	4692	4544
508	4700	4534
509	4709	4524
510	4717	4514
511	4725	4504
512	4734	4494
513	4741	4483
514	4750	4473
515	4758	4463
516	4768	4454
517	4775	4444
518	4787	4437
519	4804	4434
520	4815	4427
521	4823	4417
522	4846	4420
523	4856	4411
524	4866	4402
525	4874	4392
526	4883	4383
527	4891	4373
528	4902	4364
529	4912	4355
530	4921	4347
531	4931	4338
532	4939	4328
533	4950	4320
534	4959	4310
535	4967	4299
536	4975	4290
537	4986	4281
538	4999	4275
539	5013	4270
540	5025	4263
541	5035	4255
542	5045	4246
543	5052	4235
544	5063	4227
545	5070	4215
546	5081	4207
547	5089	4197
548	5097	4187
549	5105	4176
550	5112	4166
551	5116	4152
552	5124	4142
553	5132	4132
554	5140	4121
555	5146	4109
556	5154	4099
557	5161	4088
558	5170	4079
559	5178	4069
560	5189	4060
561	5195	4049
562	5207	4042
563	5223	4037
564	5235	4031
565	5245	4022
566	5255	4013
567	5262	4002
568	5273	3994
569	5281	3984
570	5292	3976
571	5301	3967
572	5309	3956
573	5319	3948
574	5329	3939
575	5339	3930
576	5349	3921
577	5358	3912
578	5369	3904
579	5378	3894
580	5389	3887
581	5403	3880
582	5414	3873
583	5427	3866
584	5442	3861
585	5451	3851
586	5460	3841
587	5468	3831
588	5477	3821
589	5485	3812
590	5494	3802
591	5503	3793
592	5515	3785
593	5526	3777
594	5537	3769
595	5548	3760
596	5556	3750
597	5566	3741
598	5574	3731
599	5582	3721
600	5589	3710
601	5595	3699
602	5603	3689
603	5612	3679
604	5618	3668
605	5633	3662
606	5648	3656
607	5660	3649
608	5671	3641
609	5681	3632
610	5691	3623
611	5698	3612
612	5708	3603
613	5715	3593
614	5725	3584
615	5733	3573
616	5743	3565
617	5753	3556
618	5762	3546
619	5772	3538
620	5781	3528
621	5789	3518
622	5796	3507
623	5803	3497
624	5813	3488
625	5822	3478
626	5829	3467
627	5844	3462
628	5855	3453
629	5864	3444
630	5876	3436
631	5887	3427
632	5895	3417
633	5906	3409
634	5916	3401
635	5925	3391
636	5936	3383
637	5946	3373
638	5956	3365
639	5969	3357
640	5979	3348
641	5988	3339
642	6002	3332
643	6012	3323
644	6021	3314
645	6033	3306
646	6046	3299
647	6057	3290
648	6066	3280
649	6075	3271
650	6083	3261
651	6096	3253
652	6105	3244
653	6113	3234
654	6121	3224
655	6129	3214
656	6138	3204
657	6146	3194
658	6154	3184
659	6162	3174
660	6170	3164
661	6176	3153
662	6183	3143
663	6191	3133
664	6197	3122
665	6205	3112
666	6211	3101
667	6220	3091
668	6227	3080
669	6234	3070
670	6247	3063
671	6257	3054
672	6264	3043
673	6272	3033
674	6277	3022
675	6286	3012
676	6291	3001
677	6298	2991
678	6304	2980
679	6310	2969
680	6319	2960
681	6325	2949
682	6333	2939
683	6340	2929
684	6347	2919
685	6354	2908
686	6361	2898
687	6368	2888
688	6373	2877
689	6382	2867
690	6389	2857
691	6400	2848
692	6409	2839
693	6417	2829
694	6425	2819
695	6435	2810
696	6445	2802
697	6461	2795
698	6474	2787
699	6482	2778
700	6490	2768
701	6499	2758
702	6506	2749
703	6514	2739
704	6522	2729
705	6529	2719
706	6537	2709
707	6546	2699
708	6553	2689
709	6562	2680
710	6570	2670
711	6578	2661
712	6588	2652
713	6597	2642
714	6605	2633
715	6614	2623
716	6622	2614
717	6629	2603
718	6639	2594
719	6649	2585
720	6668	2580
721	6685	2574
722	6694	2564
723	6704	2555
724	6712	2546
725	6724	2537
726	6739	2530
727	6748	2521
728	6757	2512
729	6767	2503
730	6777	2494
731	6787	2485
732	6795	2475
733	6805	2466
734	6813	2456
735	6823	2447
736	6834	2439
737	6842	2429
738	6853	2420
739	6861	2410
740	6877	2403
741	6894	2397
742	6904	2388
743	6915	2379
744	6927	2371
745	6938	2362
746	6951	2354
747	6959	2344
748	6970	2336
749	6982	2327
750	6991	2318
751	7003	2309
752	7013	2300
753	7022	2291
754	7034	2282
755	7045	2273
756	7055	2264
757	7067	2256
758	7079	2247
759	7094	2240
760	7107	2232
761	7115	2222
762	7126	2213
763	7133	2203
764	7144	2194
765	7153	2185
766	7161	2175
767	7170	2166
768	7179	2156
769	7189	2147
770	7196	2137
771	7207	2128
772	7215	2118
773	7224	2109
774	7234	2100
775	7242	2090
776	7251	2081
777	7259	2071
778	7269	2062
779	7277	2052
780	7289	2044
781	7306	2036
782	7319	2028
783	7329	2019
784	7338	2009
785	7347	2000
786	7355	1990
787	7365	1981
788	7381	1973
789	7389	1964
790	7398	1954
791	7406	1945
792	7416	1935
793	7423	1926
794	7432	1916
795	7439	1906
796	7451	1897
797	7459	1888
798	7468	1878
799	7480	1870
800	7488	1860
801	7501	1852
802	7515	1843
803	7523	1834
804	7533	1824
805	7543	1815
806	7552	1806
807	7562	1797
808	7571	1787
809	7580	1778
810	7591	1769
811	7600	1759
812	7610	1750
813	7619	1741
814	7629	1731
815	7636	1722
816	7647	1712
817	7658	1704
818	7668	1694
819	7680	1686
820	7692	1677
821	7705	1668
822	7713	1658
823	7723	1649
824	7730	1639
825	7740	1630
826	7749	1621
827	7759	1611
828	7768	1602
829	7775	1592
830	7786	1583
831	7793	1573
832	7802	1564
833	7809	1554
834	7819	1545
835	7826	1535
836	7833	1525
837	7840	1515
838	7848	1506
839	7855	1496
840	7863	1486
841	7872	1477
842	7881	1467
843	7890	1458
844	7906	1450
845	7919	1441
846	7930	1432
847	7941	1423
848	7952	1414
849	7962	1405
850	7971	1395
851	7982	1386
852	7990	1376
853	8000	1367
854	8009	1358
855	8019	1349
856	8030	1339
857	8039	1330
858	8049	1321
859	8056	1311
860	8065	1302
861	8075	1292
862	8082	1283
863	8096	1274
864	8105	1265
865	8121	1256
866	8138	1248
867	8145	1238
868	8154	1229
869	8162	1219
870	8171	1210
871	8179	1200
872	8188	1191
873	8195	1181
874	8204	1172
875	8213	1162
876	8222	1153
877	8229	1143
878	8238	1134
879	8246	1124
880	8255	1115
881	8263	1105
882	8273	1096
883	8282	1086
884	8297	1078
885	8305	1068
886	8320	1059
887	8334	1051
888	8344	1041
889	8352	1032
890	8359	1022
891	8368	1013
892	8377	1003
893	8385	994
894	8392	984
895	8400	975
896	8407	965
897	8420	956
898	8429	947
899	8437	937
900	8447	928
901	8455	918
902	8464	909
903	8473	899
904	8482	890
905	8491	881
906	8498	871
907	8508	862
908	8524	853
909	8537	844
910	8546	834
911	8555	825
912	8563	815
913	8571	806
914	8578	796
915	8585	787
916	8593	777
917	8599	768
918	8607	758
919	8613	748
920	8620	739
921	8626	729
922	8633	720
923	8641	710
924	8648	701
925	8656	691
926	8664	682
927	8673	672
928	8681	663
929	8691	654
930	8703	645
931	8712	635
932	8728	626
933	8742	617
934	8755	608
935	8766	599
936	8775	590
937	8784	580
938	8792	571
939	8802	561
940	8811	552
941	8821	543
942	8829	533
943	8839	524
944	8847	514
945	8855	505
946	8866	496
947	8875	486
948	8883	477
949	8892	468
950	8901	458
951	8909	449
952	8919	439
953	8933	430
954	8948	421
955	8956	412
956	8966	402
957	8975	393
958	8983	384
959	8990	374
960	8999	365
961	9005	355
962	9015	346
963	9024	337
964	9033	327
965	9042	318
966	9051	308
967	9061	299
968	9069	290
969	9079	280
970	9086	271
971	9095	262
972	9102	252
973	9111	243
974	9118	233
975	9128	224
976	9134	215
977	9144	205
978	9156	196
979	9164	187
980	9171	177
981	9178	168
982	9185	158
983	9193	149
984	9199	140
985	9207	130
986	9213	121
987	9220	111
988	9226	102
989	9233	93
990	9241	83
991	9248	74
992	9256	65
993	9263	55
994	9273	46
995	9280	37
996	9290	27
997	9297	18
998	9306	9
999	9314	0
