iter	Passed	Remaining
399	7469	11204
400	7487	11183
401	7504	11163
402	7523	11145
403	7541	11125
404	7558	11104
405	7576	11085
406	7594	11064
407	7611	11044
408	7630	11025
409	7647	11005
410	7664	10984
411	7682	10964
412	7700	10945
413	7717	10924
414	7735	10904
415	7752	10883
416	7770	10863
417	7787	10843
418	7805	10823
419	7824	10804
420	7842	10786
421	7862	10768
422	7880	10750
423	7898	10730
424	7917	10712
425	7936	10693
426	7955	10675
427	7976	10659
428	7993	10639
429	8012	10621
430	8030	10602
431	8051	10586
432	8071	10569
433	8092	10553
434	8113	10537
435	8133	10521
436	8153	10504
437	8173	10487
438	8195	10473
439	8216	10456
440	8237	10441
441	8258	10425
442	8276	10406
443	8295	10387
444	8313	10368
445	8332	10349
446	8350	10330
447	8368	10311
448	8386	10291
449	8404	10272
450	8421	10251
451	8439	10231
452	8457	10212
453	8476	10194
454	8494	10174
455	8511	10153
456	8529	10134
457	8549	10117
458	8568	10098
459	8586	10079
460	8607	10064
461	8625	10044
462	8646	10028
463	8664	10009
464	8682	9989
465	8699	9969
466	8717	9949
467	8734	99284468	8752	99094469	8769	98894470	8787	98694471	8804	98494472	8822	98294473	8840	98104474	8857	97904475	8874	97694476	8891	97494477	8911	9731
478	8929	9712
479	8945	9691
480	8965	9674
481	8982	9653
482	9000	9633
483	9017	9613
484	9035	9594
485	9053	9575
486	9071	9555
487	9089	95364488	9107	95164489	9123	94964490	9142	94774491	9160	94584492	9178	9439
493	9197	9421
494	9215	9401
495	9232	9381
496	9249	9361
497	9266	93414498	9284	9321
499	9301	9301
500	9319	9282
501	9337	92625502	9354	9243
503	9371	92225504	9389	9203
505	9406	9183
506	9423	91635507	9441	9144
508	9459	91245509	9477	9106
510	9495	9086
511	9513	9067
512	9532	9048
513	9549	9029
514	9566	9009
515	9583	8989
516	9601	8970
517	9620	8952
518	9638	8933
519	9656	8913
520	9673	8894
521	9691	8874
522	9709	8855
523	9726	8835
524	9743	8815
525	9759	8794
526	9776	8774
527	9792	8753
528	9810	8734
529	9829	8716
530	9847	8697
531	9865	8678
532	9882	8659
533	9901	8640
534	9920	8622
535	9938	8603
536	9955	8584
537	9973	8564
538	9991	8545
539	10008	8526
540	10026	8507
541	10045	8488
542	10062	8469
543	10081	8450
544	10100	8432
545	10116	8411
546	10133	8392
547	10152	8373
548	10170	8354
549	10186	8334
550	10204	8315
551	10221	8295
552	10238	8275
553	10255	8256
554	10273	8237
555	10290	8217
556	10307	8198
557	10325	8179
558	10342	8159
559	10360	8140
560	10379	8122
561	10396	8102
562	10415	8084
563	10434	8066
564	10452	8047
565	10470	8028
566	10487	8009
567	10505	7990
568	10523	7971
569	10542	7953
570	10561	7934
571	10580	7916
572	10598	7898
573	10616	7878
574	10636	7861
575	10656	7844
576	10677	7827
577	10696	7809
578	10716	7791
579	10735	7773
580	10753	7755
581	10773	7737
582	10792	7719
583	10809	7699
584	10826	7680
585	10844	7661
586	10861	7641
587	10878	7622
588	10895	7602
589	10915	7585
590	10932	7566
591	10951	7547
592	10968	7528
593	10986	7509
594	11004	7490
595	11021	7471
596	11039	7451
597	11057	7433
598	11075	7414
599	11093	7395
600	11110	7376
601	11127	7356
602	11145	7338
603	11163	7318
604	11180	7299
605	11198	7280
606	11215	7261
607	11232	7241
608	11251	7223
609	11268	7204
610	11286	7185
611	11304	7167
612	11322	7147
613	11339	7128
614	11358	7110
615	11377	7092
616	11396	7074
617	11418	7057
618	11434	7038
619	11453	7020
620	11472	7001
621	11488	6981
622	11507	6963
623	11525	6945
624	11542	6925
625	11560	6906
626	11577	6887
627	11594	6868
628	11611	6849
629	11629	6829
630	11646	6810
631	11664	6791
632	11681	6772
633	11698	6753
634	11715	6734
635	11733	6715
636	11750	6696
637	11769	6677
638	11787	6659
639	11804	6639
640	11820	6620
641	11837	6600
642	11854	6581
643	11872	6563
644	11890	6544
645	11908	6525
646	11928	6507
647	11945	6489
648	11963	6470
649	11980	6451
650	11998	6432
651	12014	6412
652	12032	6393
653	12049	6374
654	12066	6355
655	12083	6336
656	12100	6317
657	12117	6298
658	12134	6279
659	12151	6259
660	12169	6240
661	12187	6222
662	12204	6203
663	12222	6184
664	12239	6165
665	12257	6146
666	12274	6128
667	12293	6109
668	12310	6090
669	12328	6072
670	12345	6053
671	12361	6033
672	12379	6015
673	12396	5996
674	12415	5977
675	12433	5959
676	12488	5958
677	12533	5952
678	12565	5940
679	12585	5922
680	12603	5903
681	12624	5886
682	12646	5869
683	12667	5852
684	12687	5834
685	12708	5816
686	12728	5799
687	12749	5781
688	12771	5764
689	12794	5748
690	12815	5731
691	12836	5713
692	12857	5695
693	12876	5677
694	12895	5659
695	12915	5641
696	12937	5624
697	12955	5605
698	12975	5587
699	12992	5568
700	13010	5549
701	13029	5530
702	13048	5512
703	13067	5494
704	13085	5475
705	13103	5456
706	13122	5438
707	13141	5419
708	13161	5401
709	13179	5383
710	13196	5363
711	13214	5345
712	13232	5326
713	13251	5307
714	13269	5289
715	13285	5269
716	13303	5250
717	13320	5231
718	13338	5213
719	13356	5194
720	13373	5175
721	13392	5156
722	13409	5137
723	13426	5118
724	13445	5099
725	13464	5081
726	13482	5062
727	13502	5044
728	13519	5025
729	13536	5006
730	13554	4987
731	13572	4969
732	13589	4950
733	13608	4931
734	13624	4912
735	13641	4893
736	13657	4873
737	13676	4855
738	13694	4836
739	13711	4817
740	13729	4798
741	13746	4779
742	13764	4761
743	13782	4742
744	13798	4722
745	13815	4704
746	13834	4685
747	13853	4667
748	13870	4648
749	13888	4629
750	13906	4610
751	13922	4591
752	13939	4572
753	13958	4554
754	13975	4534
755	13991	4515
756	14008	4496
757	14025	4477
758	14043	4459
759	14061	4440
760	14078	4421
761	14096	4402
762	14113	4384
763	14131	4365
764	14147	4346
765	14164	4327
766	14182	4308
767	14199	4289
768	14217	4270
769	14234	4251
770	14250	4232
771	14267	4213
772	14286	4195
773	14304	4176
774	14321	4157
775	14337	4138
776	14355	4119
777	14372	4101
778	14389	4082
779	14406	4063
780	14422	4044
781	14439	4025
782	14456	4006
783	14473	3987
784	14491	3969
785	14509	3950
786	14527	3931
787	14545	3913
788	14563	3894
789	14580	3875
790	14598	3857
791	14617	3838
792	14634	3820
793	14652	3801
794	14670	3782
795	14687	3764
796	14705	3745
797	14723	3726
798	14739	3707
799	14757	3689
800	14773	3670
801	14791	3651
802	14808	3632
803	14824	3613
804	14841	3595
805	14858	3576
806	14875	3557
807	14893	3538
808	14913	3521
809	14930	3502
810	14947	3483
811	14964	3464
812	14980	3445
813	14997	3427
814	15013	3407
815	15030	3389
816	15046	3370
817	15064	3351
818	15082	3333
819	15098	3314
820	15116	3295
821	15132	3276
822	15149	3258
823	15167	3239
824	15184	3220
825	15200	3202
826	15219	3183
827	15236	3165
828	15254	3146
829	15271	3127
830	15288	3109
831	15306	3090
832	15325	3072
833	15342	3053
834	15362	3035
835	15380	3017
836	15399	2998
837	15418	2980
838	15437	2962
839	15455	2943
840	15492	2928
841	15515	2911
842	15533	2892
843	15552	2874
844	15570	2856
845	15590	2837
846	15609	2819
847	15629	2801
848	15647	2782
849	15665	2764
850	15689	2747
851	15710	2729
852	15732	2711
853	15752	2692
854	15776	2675
855	15796	2657
856	15818	2639
857	15838	2621
858	15858	2603
859	15877	2584
860	15896	2566
861	15915	2547
862	15935	2529
863	15952	2511
864	15970	2492
865	15990	2474
866	16008	2455
867	16025	2437
868	16045	2418
869	16065	2400
870	16082	2381
871	16101	2363
872	16119	2344
873	16137	2326
874	16155	2307
875	16175	2289
876	16192	2271
877	16210	2252
878	16227	2233
879	16246	2215
880	16265	2197
881	16283	2178
882	16302	2160
883	16321	2141
884	16340	2123
885	16357	2104
886	16376	2086
887	16393	2067
888	16411	2049
889	16430	2030
890	16449	2012
891	16466	1993
892	16493	1976
893	16511	1957
894	16528	1939
895	16547	1920
896	16564	1902
897	16581	1883
898	16600	1864
899	16618	1846
900	16636	1827
901	16653	1809
902	16672	1791
903	16690	1772
904	16707	1753
905	16724	1735
906	16740	1716
907	16762	1698
908	16780	1679
909	16797	1661
910	16815	1642
911	16832	1624
912	16849	1605
913	16866	1587
914	16885	1568
915	16901	1549
916	16919	1531
917	16935	1512
918	16953	1494
919	16969	1475
920	16990	1457
921	17009	1439
922	17026	1420
923	17043	1401
924	17060	1383
925	17077	1364
926	17095	1346
927	17113	1327
928	17130	1309
929	17147	1290
930	17164	1272
931	17183	1253
932	17201	1235
933	17217	1216
934	17234	1198
935	17253	1179
936	17271	1161
937	17289	1142
938	17307	1124
939	17326	1105
940	17344	1087
941	17361	1068
942	17379	1050
943	17395	1031
944	17413	1013
945	17430	994
946	17448	976
947	17464	957
948	17487	939
949	17504	921
950	17522	902
951	17539	884
952	17556	865
953	17574	847
954	17592	828
955	17610	810
956	17628	792
957	17647	773
958	17665	755
959	17682	736
960	17700	718
961	17718	699
962	17734	681
963	17749	662
964	17765	644
965	17778	625
966	17798	607
967	17816	588
968	17831	570
969	17846	551
970	17861	533
971	17878	515
972	17894	496
973	17909	478
974	17924	459
975	17939	441
976	17953	422
977	17968	404
978	17982	385
979	17998	367
980	18013	348
981	18027	330
982	18042	312
983	18056	293
984	18070	275
985	18086	256
986	18100	238
987	18115	220
988	18129	201
989	18146	183
990	18162	164
991	18175	146
992	18193	128
993	18210	109
994	18222	91
995	18233	73
996	18245	54
997	18257	36
998	18269	18
999	18282	0
